#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.000000000000000E+00  -.170689091470036E+00  0.163188265043834E-16
     chi_1_1=  0.100000000000000E-01  -.170689198130345E+00  -.110714348466287E-04
     chi_1_1=  0.200000000000000E-01  -.170689518110260E+00  -.221438029745833E-04
     chi_1_1=  0.300000000000000E-01  -.170690051406739E+00  -.332180382358182E-04
     chi_1_1=  0.400000000000000E-01  -.170690798014652E+00  -.442950756231720E-04
     chi_1_1=  0.500000000000000E-01  -.170691757926702E+00  -.553758518396412E-04
     chi_1_1=  0.600000000000000E-01  -.170692931133307E+00  -.664613058662701E-04
     chi_1_1=  0.700000000000000E-01  -.170694317622452E+00  -.775523795281281E-04
     chi_1_1=  0.800000000000000E-01  -.170695917379501E+00  -.886500180578262E-04
     chi_1_1=  0.900000000000000E-01  -.170697730386979E+00  -.997551706559719E-04
     chi_1_1=  0.100000000000000E+00  -.170699756624319E+00  -.110868791047904E-03
     chi_1_1=  0.110000000000000E+00  -.170701996067565E+00  -.121991838035977E-03
     chi_1_1=  0.120000000000000E+00  -.170704448689056E+00  -.133125276046597E-03
     chi_1_1=  0.130000000000000E+00  -.170707114457050E+00  -.144270075671093E-03
     chi_1_1=  0.140000000000000E+00  -.170709993335325E+00  -.155427214199431E-03
     chi_1_1=  0.150000000000000E+00  -.170713085282737E+00  -.166597676145655E-03
     chi_1_1=  0.160000000000000E+00  -.170716390252736E+00  -.177782453763798E-03
     chi_1_1=  0.170000000000000E+00  -.170719908192841E+00  -.188982547552896E-03
     chi_1_1=  0.180000000000000E+00  -.170723639044074E+00  -.200198966749550E-03
     chi_1_1=  0.190000000000000E+00  -.170727582740348E+00  -.211432729806345E-03
     chi_1_1=  0.200000000000000E+00  -.170731739207810E+00  -.222684864854251E-03
     chi_1_1=  0.210000000000000E+00  -.170736108364144E+00  -.233956410146916E-03
     chi_1_1=  0.220000000000000E+00  -.170740690117817E+00  -.245248414484595E-03
     chi_1_1=  0.230000000000000E+00  -.170745484367283E+00  -.256561937615199E-03
     chi_1_1=  0.240000000000000E+00  -.170750491000138E+00  -.267898050609767E-03
     chi_1_1=  0.250000000000000E+00  -.170755709892218E+00  -.279257836209352E-03
     chi_1_1=  0.260000000000000E+00  -.170761140906655E+00  -.290642389140143E-03
     chi_1_1=  0.270000000000000E+00  -.170766783892870E+00  -.302052816393298E-03
     chi_1_1=  0.280000000000000E+00  -.170772638685520E+00  -.313490237465743E-03
     chi_1_1=  0.290000000000000E+00  -.170778705103387E+00  -.324955784557887E-03
     chi_1_1=  0.300000000000000E+00  -.170784982948220E+00  -.336450602723934E-03
     chi_1_1=  0.310000000000000E+00  -.170791472003507E+00  -.347975849970138E-03
     chi_1_1=  0.320000000000000E+00  -.170798172033210E+00  -.359532697296153E-03
     chi_1_1=  0.330000000000000E+00  -.170805082780432E+00  -.371122328674202E-03
     chi_1_1=  0.340000000000000E+00  -.170812203966042E+00  -.382745940960668E-03
     chi_1_1=  0.350000000000000E+00  -.170819535287233E+00  -.394404743734314E-03
     chi_1_1=  0.360000000000000E+00  -.170827076416049E+00  -.406099959055176E-03
     chi_1_1=  0.370000000000000E+00  -.170834826997835E+00  -.417832821137907E-03
     chi_1_1=  0.380000000000000E+00  -.170842786649672E+00  -.429604575933163E-03
     chi_1_1=  0.390000000000000E+00  -.170850954958747E+00  -.441416480610445E-03
     chi_1_1=  0.400000000000000E+00  -.170859331480680E+00  -.453269802935736E-03
     chi_1_1=  0.410000000000000E+00  -.170867915737836E+00  -.465165820537133E-03
     chi_1_1=  0.420000000000000E+00  -.170876707217588E+00  -.477105820051693E-03
     chi_1_1=  0.430000000000000E+00  -.170885705370559E+00  -.489091096146738E-03
     chi_1_1=  0.440000000000000E+00  -.170894909608842E+00  -.501122950408974E-03
     chi_1_1=  0.450000000000000E+00  -.170904319304217E+00  -.513202690094904E-03
     chi_1_1=  0.460000000000000E+00  -.170913933786357E+00  -.525331626736307E-03
     chi_1_1=  0.470000000000000E+00  -.170923752341029E+00  -.537511074594794E-03
     chi_1_1=  0.480000000000000E+00  -.170933774208325E+00  -.549742348959883E-03
     chi_1_1=  0.490000000000000E+00  -.170943998580903E+00  -.562026764285374E-03
