#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.400000000000000E+03  -.371546284374322E-03  0.368592131466712E-01
     chi_2_2=  0.400000000000000E+03  0.822396973449777E-02  0.717410796045282E-04
     chi_3_2=  0.400000000000000E+03  -.454312080820024E-12  -.944756656769419E-12
     chi_1_2=  0.400100000000000E+03  -.372943235509390E-03  0.369336488636348E-01
     chi_2_2=  0.400100000000000E+03  0.823834256972487E-02  0.720130083189876E-04
     chi_3_2=  0.400100000000000E+03  -.455111103069530E-12  -.946462008729827E-12
     chi_1_2=  0.400200000000000E+03  -.374348113733201E-03  0.370083646631002E-01
     chi_2_2=  0.400200000000000E+03  0.825276992538431E-02  0.722864793132649E-04
     chi_3_2=  0.400200000000000E+03  -.455913096872935E-12  -.948173860435274E-12
     chi_1_2=  0.400300000000000E+03  -.375760979118251E-03  0.370833621355398E-01
     chi_2_2=  0.400300000000000E+03  0.826725211091548E-02  0.725615042753251E-04
     chi_3_2=  0.400300000000000E+03  -.456718078751008E-12  -.949892248946405E-12
     chi_1_2=  0.400400000000000E+03  -.377181892307183E-03  0.371586428834869E-01
     chi_2_2=  0.400400000000000E+03  0.828178943810451E-02  0.728380950040605E-04
     chi_3_2=  0.400400000000000E+03  -.457526065347167E-12  -.951617211606228E-12
     chi_1_2=  0.400500000000000E+03  -.378610914519214E-03  0.372342085216479E-01
     chi_2_2=  0.400500000000000E+03  0.829638222110583E-02  0.731162634105453E-04
     chi_3_2=  0.400500000000000E+03  -.458337073428613E-12  -.953348786042715E-12
     chi_1_2=  0.400600000000000E+03  -.380048107556783E-03  0.373100606770208E-01
     chi_2_2=  0.400600000000000E+03  0.831103077646549E-02  0.733960215193265E-04
     chi_3_2=  0.400600000000000E+03  -.459151119887510E-12  -.955087010171583E-12
     chi_1_2=  0.400700000000000E+03  -.381493533812280E-03  0.373862009890145E-01
     chi_2_2=  0.400700000000000E+03  0.832573542314421E-02  0.736773814697368E-04
     chi_3_2=  0.400700000000000E+03  -.459968221742170E-12  -.956831922199144E-12
     chi_1_2=  0.400800000000000E+03  -.382947256274684E-03  0.374626311095604E-01
     chi_2_2=  0.400800000000000E+03  0.834049648253911E-02  0.739603555171808E-04
     chi_3_2=  0.400800000000000E+03  -.460788396138146E-12  -.958583560624894E-12
     chi_1_2=  0.400900000000000E+03  -.384409338536565E-03  0.375393527032402E-01
     chi_2_2=  0.400900000000000E+03  0.835531427850868E-02  0.742449560345015E-04
     chi_3_2=  0.400900000000000E+03  -.461611660349530E-12  -.960341964244517E-12
     chi_1_2=  0.401000000000000E+03  -.385879844800914E-03  0.376163674474004E-01
     chi_2_2=  0.401000000000000E+03  0.837018913739488E-02  0.745311955133075E-04
     chi_3_2=  0.401000000000000E+03  -.462438031780076E-12  -.962107172152601E-12
     chi_1_2=  0.401100000000000E+03  -.387358839888288E-03  0.376936770322799E-01
     chi_2_2=  0.401100000000000E+03  0.838512138804825E-02  0.748190865653636E-04
     chi_3_2=  0.401100000000000E+03  -.463267527964471E-12  -.963879223745636E-12
     chi_1_2=  0.401200000000000E+03  -.388846389243882E-03  0.377712831611311E-01
     chi_2_2=  0.401200000000000E+03  0.840011136185107E-02  0.751086419239663E-04
     chi_3_2=  0.401200000000000E+03  -.464100166569531E-12  -.965658158724835E-12
     chi_1_2=  0.401300000000000E+03  -.390342558944801E-03  0.378491875503466E-01
     chi_2_2=  0.401300000000000E+03  0.841515939274240E-02  0.753998744453597E-04
     chi_3_2=  0.401300000000000E+03  -.464935965395482E-12  -.967444017099147E-12
     chi_1_2=  0.401400000000000E+03  -.391847415707393E-03  0.379273919295862E-01
     chi_2_2=  0.401400000000000E+03  0.843026581724258E-02  0.756927971101605E-04
     chi_3_2=  0.401400000000000E+03  -.465774942377185E-12  -.969236839188233E-12
     chi_1_2=  0.401500000000000E+03  -.393361026894671E-03  0.380058980419051E-01
     chi_2_2=  0.401500000000000E+03  0.844543097447817E-02  0.759874230248043E-04
     chi_3_2=  0.401500000000000E+03  -.466617115585442E-12  -.971036665625477E-12
     chi_1_2=  0.401600000000000E+03  -.394883460523840E-03  0.380847076438823E-01
     chi_2_2=  0.401600000000000E+03  0.846065520620703E-02  0.762837654230076E-04
     chi_3_2=  0.401600000000000E+03  -.467462503228249E-12  -.972843537361018E-12
     chi_1_2=  0.401700000000000E+03  -.396414785273971E-03  0.381638225057556E-01
     chi_2_2=  0.401700000000000E+03  0.847593885684441E-02  0.765818376672631E-04
     chi_3_2=  0.401700000000000E+03  -.468311123652150E-12  -.974657495664910E-12
     chi_1_2=  0.401800000000000E+03  -.397955070493732E-03  0.382432444115514E-01
