#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.000000000000000E+00  -.442129581939720E-02  0.288555140415895E-02
     chi_2_2=  0.000000000000000E+00  0.575374964864734E-01  0.132884653535359E-04
     chi_3_2=  0.000000000000000E+00  -.684767741600682E-10  0.163698218224312E-10
     chi_1_2=  0.100000000000000E+00  -.442980061993724E-02  0.376925672229034E-02
     chi_2_2=  0.100000000000000E+00  0.575411903784678E-01  0.241649704287620E-04
     chi_3_2=  0.100000000000000E+00  -.675143230798445E-10  0.169330858637819E-10
     chi_1_2=  0.200000000000000E+00  -.443914193475491E-02  0.465473583996889E-02
     chi_2_2=  0.200000000000000E+00  0.575470559407248E-01  0.350740353081307E-04
     chi_3_2=  0.200000000000000E+00  -.665535778759375E-10  0.174989722816912E-10
     chi_1_2=  0.300000000000000E+00  -.444932644661155E-02  0.554215579848211E-02
     chi_2_2=  0.300000000000000E+00  0.575551000264113E-01  0.460197646615904E-04
     chi_3_2=  0.300000000000000E+00  -.655943618159989E-10  0.180675964661801E-10
     chi_1_2=  0.400000000000000E+00  -.446036139417181E-02  0.643168501477512E-02
     chi_2_2=  0.400000000000000E+00  0.575653303070439E-01  0.570063062042819E-04
     chi_3_2=  0.400000000000000E+00  -.646364981722188E-10  0.186390755066013E-10
     chi_1_2=  0.500000000000000E+00  -.447225458215682E-02  0.732349339229342E-02
     chi_2_2=  0.500000000000000E+00  0.575777552813599E-01  0.680378548197260E-04
     chi_3_2=  0.500000000000000E+00  -.636798101144590E-10  0.192135282738731E-10
     chi_1_2=  0.600000000000000E+00  -.448501439230983E-02  0.821775243389316E-02
     chi_2_2=  0.600000000000000E+00  0.575923842850082E-01  0.791186567750747E-04
     chi_3_2=  0.600000000000000E+00  -.627241206027727E-10  0.197910755051026E-10
     chi_1_2=  0.700000000000000E+00  -.449864979520281E-02  0.911463535698640E-02
