     chi_2_2=  0.000000000000000E+00  0.575374964864734E-01  0.132884653535359E-04
     chi_2_2=  0.100000000000000E+00  0.575411903784678E-01  0.241649704287620E-04
     chi_2_2=  0.200000000000000E+00  0.575470559407248E-01  0.350740353081307E-04
     chi_2_2=  0.300000000000000E+00  0.575551000264113E-01  0.460197646615904E-04
     chi_2_2=  0.400000000000000E+00  0.575653303070439E-01  0.570063062042819E-04
     chi_2_2=  0.500000000000000E+00  0.575777552813599E-01  0.680378548197260E-04
     chi_2_2=  0.600000000000000E+00  0.575923842850082E-01  0.791186567750747E-04
     chi_2_2=  0.700000000000000E+00  0.576092275010917E-01  0.902530140364396E-04
     chi_2_2=  0.800000000000000E+00  0.576282959715422E-01  0.101445288692725E-03
     chi_2_2=  0.900000000000000E+00  0.576496016094061E-01  0.112699907496817E-03
     chi_2_2=  0.100000000000000E+01  0.576731572120164E-01  0.124021366533249E-03
     chi_2_2=  0.110000000000000E+01  0.576989764751027E-01  0.135414236021776E-03
     chi_2_2=  0.120000000000000E+01  0.577270740078540E-01  0.146883165266937E-03
     chi_2_2=  0.130000000000000E+01  0.577574653489781E-01  0.158432887763975E-03
     chi_2_2=  0.140000000000000E+01  0.577901669837722E-01  0.170068226471987E-03
     chi_2_2=  0.150000000000000E+01  0.578251963622447E-01  0.181794099265693E-03
     chi_2_2=  0.160000000000000E+01  0.578625719183395E-01  0.193615524578065E-03
     chi_2_2=  0.170000000000000E+01  0.579023130902615E-01  0.205537627246115E-03
     chi_2_2=  0.180000000000000E+01  0.579444403420005E-01  0.217565644573435E-03
     chi_2_2=  0.190000000000000E+01  0.579889751860438E-01  0.229704932623229E-03
     chi_2_2=  0.200000000000000E+01  0.580359402073497E-01  0.241960972756946E-03
     chi_2_2=  0.210000000000000E+01  0.580853590886427E-01  0.254339378433704E-03
     chi_2_2=  0.220000000000000E+01  0.581372566370492E-01  0.266845902287350E-03
     chi_2_2=  0.230000000000000E+01  0.581916588121518E-01  0.279486443498376E-03
     chi_2_2=  0.240000000000000E+01  0.582485927555273E-01  0.292267055479245E-03
     chi_2_2=  0.250000000000000E+01  0.583080868218098E-01  0.305193953892641E-03
     chi_2_2=  0.260000000000000E+01  0.583701706113652E-01  0.318273525023526E-03
     chi_2_2=  0.270000000000000E+01  0.584348750046267E-01  0.331512334526530E-03
     chi_2_2=  0.280000000000000E+01  0.585022321981941E-01  0.344917136572923E-03
     chi_2_2=  0.290000000000000E+01  0.585722757427534E-01  0.358494883421022E-03
     chi_2_2=  0.300000000000000E+01  0.586450405829070E-01  0.372252735437181E-03
     chi_2_2=  0.310000000000000E+01  0.587205630990091E-01  0.386198071594896E-03
     chi_2_2=  0.320000000000000E+01  0.587988811511066E-01  0.400338500482777E-03
     chi_2_2=  0.330000000000000E+01  0.588800341250687E-01  0.414681871852051E-03
     chi_2_2=  0.340000000000000E+01  0.589640629810269E-01  0.429236288738825E-03
     chi_2_2=  0.350000000000000E+01  0.590510103042438E-01  0.444010120196840E-03
     chi_2_2=  0.360000000000000E+01  0.591409203585161E-01  0.459012014679019E-03
     chi_2_2=  0.370000000000000E+01  0.592338391422527E-01  0.474250914110193E-03
     chi_2_2=  0.380000000000000E+01  0.593298144473705E-01  0.489736068694355E-03
     chi_2_2=  0.390000000000000E+01  0.594288959211361E-01  0.505477052504420E-03
     chi_2_2=  0.400000000000000E+01  0.595311351311289E-01  0.521483779904347E-03
     chi_2_2=  0.410000000000000E+01  0.596365856334750E-01  0.537766522858817E-03
     chi_2_2=  0.420000000000000E+01  0.597453030445364E-01  0.554335929187679E-03
     chi_2_2=  0.430000000000000E+01  0.598573451162520E-01  0.571203041828247E-03
     chi_2_2=  0.440000000000000E+01  0.599727718153006E-01  0.588379319171595E-03
     chi_2_2=  0.450000000000000E+01  0.600916454063421E-01  0.605876656545264E-03
     chi_2_2=  0.460000000000000E+01  0.602140305395281E-01  0.623707408918962E-03
     chi_2_2=  0.470000000000000E+01  0.603399943425406E-01  0.641884414916680E-03
     chi_2_2=  0.480000000000000E+01  0.604696065174132E-01  0.660421022223564E-03
     chi_2_2=  0.490000000000000E+01  0.606029394424213E-01  0.679331114484529E-03
     chi_2_2=  0.500000000000000E+01  0.607400682793259E-01  0.698629139797131E-03
     chi_2_2=  0.510000000000000E+01  0.608810710862763E-01  0.718330140910151E-03
     chi_2_2=  0.520000000000000E+01  0.610260289367502E-01  0.738449787248454E-03
     chi_2_2=  0.530000000000000E+01  0.611750260448442E-01  0.759004408893276E-03
     chi_2_2=  0.540000000000000E+01  0.613281498973192E-01  0.780011032657607E-03
     chi_2_2=  0.550000000000000E+01  0.614854913928366E-01  0.801487420408898E-03
     chi_2_2=  0.560000000000000E+01  0.616471449888039E-01  0.823452109801201E-03
     chi_2_2=  0.570000000000000E+01  0.618132088562961E-01  0.845924457594739E-03
     chi_2_2=  0.580000000000000E+01  0.619837850436048E-01  0.868924685753629E-03
     chi_2_2=  0.590000000000000E+01  0.621589796489172E-01  0.892473930530076E-03
     chi_2_2=  0.599999999999999E+01  0.623389030027423E-01  0.916594294759363E-03
     chi_2_2=  0.609999999999999E+01  0.625236698607095E-01  0.941308903610392E-03
     chi_2_2=  0.619999999999999E+01  0.627133996074085E-01  0.966641964056872E-03
     chi_2_2=  0.629999999999999E+01  0.629082164720259E-01  0.992618828357024E-03
     chi_2_2=  0.639999999999999E+01  0.631082497565404E-01  0.101926606185628E-02
     chi_2_2=  0.649999999999999E+01  0.633136340773382E-01  0.104661151545320E-02
     chi_2_2=  0.659999999999999E+01  0.635245096211789E-01  0.107468440310188E-02
     chi_2_2=  0.669999999999999E+01  0.637410224164495E-01  0.110351538475400E-02
